row,sen_number,participant
1059,2026SIR0002007,ICE Health Service Corps (IHSC)
1059,2026SIR0002007,Krome Service Processing Center (KSPC)
1060,2025SIR0014809,ERO Philadelphia
1060,2025SIR0014809,Pike County Correctional Facility (PCCF)
1061,2025SIR0014875,ERO Detroit
1061,2025SIR0014875,ICE Health Service Corps (IHSC)
1061,2025SIR0014875,Calhoun County Jail (CCJ)
1062,2026SIR0002092,ERO Boston
1062,2026SIR0002092,Plymouth County Correctional Facility (PCCF)
1063,2026SIR0002077,ERO Philadelphia
1063,2026SIR0002077,Moshannon Valley Processing Center (MVPC)
1064,2026SIR0002139,ERO Miami
1064,2026SIR0002139,ICE Health Service Corps (IHSC)
1064,2026SIR0002139,Krome Service Processing Center (KSPC)
1065,2026SIR0002131,ERO Phoenix
1065,2026SIR0002131,Central Arizona Florence Correctional Complex (CAFCC)
1066,2026SIR0002152,ERO Saint Paul
1066,2026SIR0002152,ICE Health Service Corps (IHSC)
1066,2026SIR0002152,Freeborn County Jail (FCJ)
1067,2026SIR0002223,ERO San Francisco
1067,2026SIR0002223,Golden State Annex (GSA)
1068,2026SIR0002204,ERO Seattle
1068,2026SIR0002204,Northwest ICE Processing Center (NWPIC)
1069,2026SIR0002325,ERO Dallas
1069,2026SIR0002325,Prairieland Detention Center (PDC)
1070,2026SIR0002370,ERO Los Angeles
1070,2026SIR0002370,Adelanto ICE Processing Center (APC)
1071,2026SIR0002415,ERO New Orleans
1071,2026SIR0002415,Jackson Parish Correctional Center (JPCC)
1072,2026SIR0002461,ERO New Orleans
1072,2026SIR0002461,Pine Prairie ICE Processing Center (PPC)
1073,2026SIR0002484,ERO Washington D.C.
1073,2026SIR0002484,Farmville Detention Center (FDC)
1074,2026SIR0002486,ERO Washington D.C.
1074,2026SIR0002486,Farmville Detention Center (FDC)
1075,2026SIR0002536,ERO Harlingen
1075,2026SIR0002536,El Valle Detention Facility (EVDF)
1076,2026SIR0002500,ERO Philadelphia
1076,2026SIR0002500,Moshannon Valley Processing Center (MVPC)
1077,2026SIR0002588,ERO Harlingen
1077,2026SIR0002588,El Valle Detention Facility (EVDF)
1078,2026SIR0002606,ERO Harlingen
1078,2026SIR0002606,ICE Health Service Corps (IHSC)
1078,2026SIR0002606,Port Isabel Detention Center (PIDC)
1079,2026SIR0002544,ERO Miami
1079,2026SIR0002544,ICE Health Service Corps (IHSC)
1079,2026SIR0002544,Krome Service Processing Center (KSPC)
1080,2026SIR0002614,ERO New Orleans
1080,2026SIR0002614,Allen Parish Public Safety Complex (APPSC)
1081,2026SIR0002635,ERO Chicago
1081,2026SIR0002635,South Texas Immigration Processing Center (STIPC)
1082,2026SIR0002622,ERO Harlingen
1082,2026SIR0002622,Port Isabel Detention Center (PIDC)
1083,2026SIR0000513,ERO Boston
1083,2026SIR0000513,Plymouth County Correctional Facility (PCCF)
1084,2026SIR0002693,ERO Philadelphia
1084,2026SIR0002693,Moshannon Valley Processing Center (MVPC)
1085,2026SIR0002751,ERO Harlingen
1085,2026SIR0002751,Port Isabel Detention Center (PIDC)
1086,2026SIR0002913,ERO Harlingen
1086,2026SIR0002913,Port Isabel Detention Center (PIDC)
1087,2026SIR0002919,ERO Harlingen
1087,2026SIR0002919,El Valle Detention Facility (EVDF)
1088,2026SIR0002908,ERO Miami
1088,2026SIR0002908,ICE Health Service Corps (IHSC)
1088,2026SIR0002908,Glades County Detention Center (GCDC)
1089,2026SIR0002824,ERO Philadelphia
1089,2026SIR0002824,Moshannon Valley Processing Center (MVPC)
1090,2026SIR0002926,ERO Chicago
1090,2026SIR0002926,ICE Health Service Corps (IHSC)
1090,2026SIR0002926,Miami Correctional Center (MCC)
1091,2026SIR0002916,ERO Los Angeles
1091,2026SIR0002916,Adelanto ICE Processing Center (APC)
1092,2026SIRO002936,ERO New Orleans
1092,2026SIRO002936,Winn Correctional Center (WCC)
1093,2026SIR0003022,ERO Atlanta
1093,2026SIR0003022,Folkston ICE Processing Center (FDRIPC)
1094,2026SIR0002997,ERO Harlingen
1094,2026SIR0002997,ICE Health Service Corps (IHSC)
1094,2026SIR0002997,Port Isabel Detention Center (PIDC)
1095,2026SIR0003036,ERO Miami
1095,2026SIR0003036,ICE Health Service Corps (IHSC)
1095,2026SIR0003036,Krome Service Processing Center (KSPC)
1096,2026SIR0003080,ERO San Antonio
1096,2026SIR0003080,ICE Health Service Corps (IHSC)
1096,2026SIR0003080,South Texas ICE Processing Center (STIPC)
1097,2026SIR0003109,ERO San Antonio
1097,2026SIR0003109,ICE Health Service Corps (IHSC)
1097,2026SIR0003109,South Texas ICE Processing Center (STIPC)
1098,2026SIR0003351,ERO Boston
1098,2026SIR0003351,Strafford County Department of Corrections (SCDOC)
1099,2026SIR0003261,ERO Denver
1099,2026SIR0003261,Denver Contract Detention Facility (DCDF)
1100,2026SIR0003285,ERO San Antonio
1100,2026SIR0003285,ICE Health Service Corps (IHSC)
1100,2026SIR0003285,South Texas ICE Processing Center (STIPC)
1101,2026SIR0003403,ERO Chicago
1101,2026SIR0003403,ICE Health Service Corps (IHSC)
1101,2026SIR0003403,Kenton County Jail (KCJ)
1102,2025SIR0014886,ERO Boston
1102,2025SIR0014886,Strafford County Department of Corrections (SCDOC)
1103,2026SIR0003407,ERO San Antonio
1103,2026SIR0003407,ICE Health Service Corps (IHSC)
1103,2026SIR0003407,South Texas ICE Processing Center (STIPC)
1104,2025SIR0014966,ERO Houston
1104,2025SIR0014966,Montgomery Processing Center (MPC)
1105,2025SIR0014914,ERO Phoenix
1105,2025SIR0014914,Eloy Detention Center (EDC)
1106,2026SIR0003422,ERO New Orleans
1106,2026SIR0003422,Central Louisiana ICE Correctional Center (CLIPC)
1107,2025SIR0014967,ERO San Antonio
1107,2025SIR0014967,ICE Health Service Corps (IHSC)
1107,2025SIR0014967,South Texas ICE Processing Center (STIPC)
1107,2025SIR0014967,Frio Regional Hospital (FRH)
1108,2025SIR0014924,ERO San Francisco
1108,2025SIR0014924,Golden State Annex (GSA)
1108,2025SIR0014924,ICE Health Service Corps (IHSC)
1109,2025SIR0015034,ERO Los Angeles
1109,2025SIR0015034,Adelanto ICE Processing Center (APC)
1110,2025SIR0015037,ERO Los Angeles
1110,2025SIR0015037,ERO Adelanto
1110,2025SIR0015037,Adelanto ICE Processing Center (APC)
1111,2026SIR0003576,ERO Atlanta
1111,2026SIR0003576,Stewart Detention Center (SDC)
1112,2025SIR0015035,ERO New Orleans
1112,2025SIR0015035,Central Louisiana ICE Correctional Center (CLIPC)
1113,2026SIR0003480,ERO Philadelphia
1113,2026SIR0003480,Moshannon Valley Processing Center (MVPC)
1114,2025SIR0015063,ERO San Antonio
1114,2025SIR0015063,ICE Health Service Corps (IHSC)
1114,2025SIR0015063,South Texas ICE Processing Center (STIPC)
1115,2026SIR0003564,ERO Phoenix
1115,2026SIR0003564,Eloy Detention Center (EDC)
1116,2025SIR0015018,ERO Washington D.C.
1116,2025SIR0015018,Farmville Detention Center (FDC)
1117,2026SIR0003636,ERO Boston
1117,2026SIR0003636,Strafford County Department of Corrections (SCDOC)
1118,2025SIR0015085,ERO Atlanta
1118,2025SIR0015085,Stewart Detention Center (SDC)
1119,2026SIR0003584,ERO Denver
1119,2026SIR0003584,Denver Contract Detention Facility (DCDF)
1120,2025SIR0015132,ERO El Paso
1120,2025SIR0015132,Cibola County Correctional Center (CCCC)
1121,2026SIR0003599,ERO Harlingen
1121,2026SIR0003599,ICE Health Service Corps (IHSC)
1121,2026SIR0003599,Port Isabel Detention Center (PIDC)
1122,2025SIR0015126,ERO San Antonio
1122,2025SIR0015126,ICE Health Service Corps (IHSC)
1122,2025SIR0015126,South Texas ICE Processing Center (STIPC)
1123,2026SIR0003613,ERO Philadelphia
1123,2026SIR0003613,Moshannon Valley Processing Center (MVPC)
1124,2025SIR0015162,ERO Atlanta
1124,2025SIR0015162,Stewart Detention Center (SDC)
1125,2026SIR0003651,ERO Atlanta
1125,2026SIR0003651,ICE Health Service Corps (IHSC)
1125,2026SIR0003651,Folkston ICE Processing Center (FDRIPC)
1126,2025SIRO015204,ERO Boston
1126,2025SIRO015204,Plymouth County Correctional Facility (PCCF)
1126,2025SIRO015204,Plymouth County Sheriff's Department (PCSD)
1127,2026SIR0003657,ERO Denver
1127,2026SIR0003657,Denver Contract Detention Facility (DCDF)
1128,2025SIR0014990,HSI Norfolk
1128,2025SIR0014990,ERO Norfolk
1128,2025SIR0014990,CBP
1128,2025SIR0014990,U.S. Marshals Service (USMS)
1129,2025SIR0015107,ERO San Francisco
1130,2025SIR0015183,ERO Washington D.C.
1130,2025SIR0015183,Farmville Detention Center (FDC)
1131,2026SIR0003649,ERO Harlingen
1131,2026SIR0003649,ICE Health Service Corps (IHSC)
1131,2026SIR0003649,Port Isabel Detention Center (PIDC)
1132,2025SIR0015250,ERO Boston
1132,2025SIR0015250,Federal Correctional Institute Berlin (FCIB)
1132,2025SIR0015250,Plymouth County Sheriff's Department (PCSD)
1133,2026SIR0003648,ERO Harlingen
1133,2026SIR0003648,ICE Health Service Corps (IHSC)
1133,2026SIR0003648,Port Isabel Detention Center (PIDC)
1134,2025SIR0015255,ERO Detroit
1134,2025SIR0015255,ICE Health Service Corps (IHSC)
1134,2025SIR0015255,Chippewa County Jail (CCJ)
1135,2026SIR0003663/2026SIR0003680,ERO Harlingen
1135,2026SIR0003663/2026SIR0003680,ICE Health Service Corps (IHSC)
1135,2026SIR0003663/2026SIR0003680,Port Isabel Detention Center (PIDC)
1136,2025SIR0015227,ERO Houston
1136,2025SIR0015227,Joe Corley Processing Center (JCPC)
1137,2025SIR0015272,ERO San Antonio
1137,2025SIR0015272,ICE Health Service Corps (IHSC)
1137,2025SIR0015272,South Texas ICE Processing Center (STIPC)
1138,2025SIR0015278,ERO San Antonio
1138,2025SIR0015278,ICE Health Service Corps (IHSC)
1138,2025SIR0015278,South Texas ICE Processing Center (STIPC)
1139,2026SIR0003718,ERO Harlingen
1139,2026SIR0003718,ICE Health Service Corps (IHSC)
1139,2026SIR0003718,Port Isabel Detention Center (PIDC)
1140,2026SIR0003702,ERO Houston
1140,2026SIR0003702,ICE Health Service Corps (IHSC)
1140,2026SIR0003702,Montgomery Processing Center (MPC)
1141,2026SIR0003708,ERO San Diego
1141,2026SIR0003708,Otay Mesa Detention Center (OMDC)
1142,2025SIR0015303,ERO Detroit
1142,2025SIR0015303,Mahoning County Jail (MCJ)
1143,2025SIR0015287,ERO Houston
1143,2025SIR0015287,Joe Corley Processing Center (JCPC)
1144,2026SIR0003741/2026SIR0003742,ERO Harlingen
1144,2026SIR0003741/2026SIR0003742,ICE Health Service Corps (IHSC)
1144,2026SIR0003741/2026SIR0003742,Port Isabel Detention Center (PIDC)
1145,2026SIR0003732,ERO New Orleans
1145,2026SIR0003732,Jackson Parish Correctional Center (JPCC)
1146,2026SIR0003747,ERO New Orleans
1146,2026SIR0003747,Adams County Detention Center (ACDC)
1147,2026SIR0003748,ERO San Antonio
1147,2026SIR0003748,South Texas ICE Processing Center (STIPC)
1148,2025SIR0015340 / 2025SIR0015341,ERO Dallas
1148,2025SIR0015340 / 2025SIR0015341,Prairieland Detention Center (PDC)
1149,2026SIR0003757,ERO Atlanta
1149,2026SIR0003757,Folkston ICE Processing Center (FDRIPC)
1150,2026SIR0003756,ERO Atlanta
1150,2026SIR0003756,Folkston ICE Processing Center (FDRIPC)
1151,2025SIR0015393,ERO Harlingen
1151,2025SIR0015393,ICE Health Service Corps (IHSC)
1151,2025SIR0015393,Port Isabel Detention Center (PIDC)
1152,2026SIR0003770,ERO Harlingen
1152,2026SIR0003770,ICE Health Service Corps (IHSC)
1152,2026SIR0003770,Port Isabel Detention Center (PIDC)
1153,2026SIR0003761,ERO San Antonio
1153,2026SIR0003761,South Texas ICE Processing Center (STIPC)
1154,2026SIR0003796,ERO Harlingen
1154,2026SIR0003796,ICE Health Service Corps (IHSC)
1154,2026SIR0003796,Port Isabel Detention Center (PIDC)
1155,2026SIR0003834,ERO New Orleans
1155,2026SIR0003834,Winn Parish Correctional Center (WPCC)
1156,2026SIR0003829,ERO New York
1156,2026SIR0003829,ERO Central Islip
1156,2026SIR0003829,Nassau County Corrections Center (NCCC)
1157,2025SIR0015518,ERO El Paso
1157,2025SIR0015518,ERO Albuquerque
1157,2025SIR0015518,ICE Health Service Corps (IHSC)
1157,2025SIR0015518,Torrance County Detention Facility (TCDF)
1158,2025SIR0015513,ERO Philadelphia
1158,2025SIR0015513,Moshannon Valley Processing Center (MVPC)
1159,2025SIR0015542,ERO Miami
1159,2025SIR0015542,ICE Health Service Corps (IHSC)
1159,2025SIR0015542,Krome Service Processing Center (KSPC)
1159,2025SIR0015542,West Kendall Baptist Hospital (WKBH)
1160,2025SIR0015589,ERO Philadelphia
1160,2025SIR0015589,Moshannon Valley Processing Center (MVPC)
1161,2026SIR0003863,ERO Atlanta
1161,2026SIR0003863,Stewart Detention Center (SDC)
1162,2026SIR0003862,ERO Denver
1162,2026SIR0003862,Denver Contract Detention Facility (DCDF)
1163,2026SIR0003848/2026SIR0003847,ERO Harlingen
1163,2026SIR0003848/2026SIR0003847,ICE Health Service Corps (IHSC)
1163,2026SIR0003848/2026SIR0003847,Port Isabel Detention Center (PIDC)
1164,2026SIR0003859,ERO Harlingen
1164,2026SIR0003859,El Valle Detention Facility (EVDF)
1165,2025SIR0003906,ERO Harlingen
1165,2025SIR0003906,Webb County Detention (WCDC)
1166,2026SIR0003924,ERO New Orleans
1166,2026SIR0003924,ERO Fort Smith
1166,2026SIR0003924,Jackson Parish Correctional Center (JPCC)
1167,2026SIR0004000,ERO Harlingen
1167,2026SIR0004000,ICE Health Service Corps (IHSC)
1167,2026SIR0004000,Port Isabel Detention Center (PIDC)
1168,2025SIR0015645,ERO Washington D.C.
1168,2025SIR0015645,Farmville Detention Center (FDC)
1169,2026SIR0003940,ERO Harlingen
1169,2026SIR0003940,ICE Health Service Corps (IHSC)
1169,2026SIR0003940,Port Isabel Detention Center (PIDC)
1170,2026SIR0003934,ERO Los Angeles
1170,2026SIR0003934,Desert View Facility (DVF)
1171,2026SIR0003991,ERO Philadelphia
1171,2026SIR0003991,Moshannon Valley Processing Center (MVPC)
1172,2026SIR0004046,ERO Harlingen
1172,2026SIR0004046,ICE Health Service Corps (IHSC)
1172,2026SIR0004046,Port Isabel Detention Center (PIDC)
1173,2026SIR0004072,ERO Miami
1173,2026SIR0004072,ICE Health Service Corps (IHSC)
1173,2026SIR0004072,Krome Service Processing Center (KSPC)
1174,2025SIR0015707,ERO New York
1174,2025SIR0015707,Orange County Jail (OCJ)
1175,2026SIR0004071,ERO San Antonio
1175,2026SIR0004071,South Texas ICE Processing Center (STIPC)
1176,2025SIR0015696,ERO Phoenix
1176,2025SIR0015696,Central Arizona Florence Correctional Complex (CAFCC)
1177,2026SIR0004206,ERO Miami
1177,2026SIR0004206,ICE Health Service Corps (IHSC)
1177,2026SIR0004206,Krome Service Processing Center (KSPC)
1178,2026SIR0004234,ERO New Orleans
1178,2026SIR0004234,ICE Health Service Corps (IHSC)
1178,2026SIR0004234,Central Louisiana ICE Correctional Center (CLIPC)
1179,2026SIR0004227,ERO Philadelphia
1179,2026SIR0004227,Clinton County Correctional Facility (CCCF)
1180,2026SIR0004233,ERO San Antonio
1180,2026SIR0004233,ICE Health Service Corps (IHSC)
1180,2026SIR0004233,South Texas ICE Processing Center (STIPC)
1181,2026SIR0004228,ERO San Antonio
1181,2026SIR0004228,South Texas ICE Processing Center (STIPC)
1182,2025SIR0009726,ERO El Paso
1182,2025SIR0009726,ICE Health Service Corps (IHSC)
1182,2025SIR0009726,El Paso Processing Center (EPC)
1183,2025SIR0009730,ERO Harlingen
1183,2025SIR0009730,ICE Health Service Corps (IHSC)
1183,2025SIR0009730,Port Isabel Detention Center (PIDC)
1184,2025SIR0009746,ERO Seattle
1184,2025SIR0009746,Northwest ICE Processing Center (NWPIC)
1185,2025SIR0009940,ERO Atlanta
1185,2025SIR0009940,Folkston ICE Processing Center (FDRIPC)
1186,2025SIR0009838,ERO Philadelphia
1186,2025SIR0009838,Moshannon Valley Processing Center (MVPC)
1187,2025SIR0009749,ERO Dallas
1188,2025SIR0009864,ERO New York City
1188,2025SIR0009864,ICE Health Service Corps (IHSC)
1188,2025SIR0009864,Nassau County Corrections Center (NCCC)
1189,2025SIR0009971,ERO Miami
1189,2025SIR0009971,Broward Transitional Center (BTC)
1190,2025SIR0009957,ERO New Orleans
1190,2025SIR0009957,Richwood Correctional Center (RCC)
1191,2025SIR0010018,ERO Saint Paul
1191,2025SIR0010018,ERO Fort Snelling
1192,2025SIR0010159,ERO Chicago
1192,2025SIR0010159,ICE Health Service Corps (IHSC)
1192,2025SIR0010159,Boone County Jail (BCJ)
1193,2025SIR0010151,ERO Detroit
1193,2025SIR0010151,Calhoun County Jail (CCJ)
1194,2025SIR0010158,ERO Phoenix
1194,2025SIR0010158,ICE Health Service Corps (IHSC)
1194,2025SIR0010158,Eloy Detention Center (EDC)
1195,2025SIR0010103,ERO San Antonio
1195,2025SIR0010103,ICE Health Service Corps (IHSC)
1195,2025SIR0010103,South Texas ICE Processing Center (STIPC)
1196,2025SIR0010108,ERO San Antonio
1196,2025SIR0010108,ICE Health Service Corps (IHSC)
1196,2025SIR0010108,South Texas ICE Processing Center (STIPC)
1197,2025SIR0010090,ERO San Antonio
1197,2025SIR0010090,ICE Health Service Corps (IHSC)
1197,2025SIR0010090,South Texas ICE Processing Center (STIPC)
1198,2025SIR0010086,ERO Harlingen
1198,2025SIR0010086,ICE Health Service Corps (IHSC)
1198,2025SIR0010086,Port Isabel Detention Center (PIDC)
1199,2025SIR0010216,ERO Dallas
1199,2025SIR0010216,Cimarron Correctional Facility (CCF)
1200,2025SIR0010289,ERO Harlingen
1200,2025SIR0010289,ICE Health Service Corps (IHSC)
1200,2025SIR0010289,Port Isabel Detention Center (PIDC)
1201,2025SIR0010286,ERO Washington
1201,2025SIR0010286,Farmville Detention Center (FDC)
1202,2025SIR0010341,ERO Philadelphia
1202,2025SIR0010341,Moshannon Valley Processing Center (MVPC)
1203,2025SIR0010410,ERO Dallas
1203,2025SIR0010410,Bluebonnet Detention Center (BBDC)
1204,2025SIR0010572,ERO San Antonio
1204,2025SIR0010572,ICE Health Service Corps (IHSC)
1204,2025SIR0010572,South Texas ICE Processing Center (STIPC)
1205,2025SIR0010633,ERO Philadelphia
1205,2025SIR0010633,Moshannon Valley Processing Center (MVPC)
1206,2025SIR0010677,ERO San Antonio
1206,2025SIR0010677,ICE Health Service Corps (IHSC)
1206,2025SIR0010677,T. Don Hutto Detention Center (TDHDC)
1207,2025SIR0010628,ERO Washington D.C.
1207,2025SIR0010628,Farmville Detention Center (FDC)
1208,2025SIR0010744,ERO Dallas
1208,2025SIR0010744,Bluebonnet Detention Center (BBDC)
1209,2025SIR0010704,ERO Philadelphia
1209,2025SIR0010704,Moshannon Valley Processing Center (MVPC)
1210,2025SIR0010772,ERO Dallas
1210,2025SIR0010772,Bluebonnet Detention Center (BBDC)
1211,2025SIR0010771,ERO Detroit
1211,2025SIR0010771,Monroe County Jail (MCJ)
1212,2025SIR0010816,ERO Philadelphia
1212,2025SIR0010816,Moshannon Valley Processing Center (MVPC)
1213,2025SIR0010892,ERO Harlingen
1213,2025SIR0010892,Webb County Detention (WCDC)
1214,2025SIR0010902,ERO Philadelphia
1214,2025SIR0010902,Moshannon Valley Processing Center (MVPC)
1215,2025SIR0010912,ERO Dallas
1215,2025SIR0010912,Prairieland Detention Center (PDC)
1216,2025SIR0010925,ERO Miami
1216,2025SIR0010925,ICE Health Service Corps (IHSC)
1216,2025SIR0010925,Krome Service Processing Center (KSPC)
1217,2025SIR0010927,ERO San Diego
1217,2025SIR0010927,Otay Mesa Detention Center (OMDC)
1218,2025SIR0010913,ERO Washington D.C.
1218,2025SIR0010913,ERO Richmond
1218,2025SIR0010913,ERO San Antonio
1219,2025SIR0011021,ERO Harlingen
1219,2025SIR0011021,El Valle Detention Facility (EVDF)
1220,2025SIR0011020,ERO Harlingen
1220,2025SIR0011020,El Valle Detention Facility (EVDF)
1221,2025SIR0011083,ERO Atlanta
1221,2025SIR0011083,Folkston ICE Processing Center (FDRIPC)
1222,2025SIR0011136,ERO Dallas
1222,2025SIR0011136,Bluebonnet Detention Center (BBDC)
1223,2025SIR0011159,ERO El Paso
1223,2025SIR0011159,ICE Health Service Corps (IHSC)
1223,2025SIR0011159,El Paso Processing Center (EPC)
1224,2025SIR0011157,ERO Phoenix
1224,2025SIR0011157,ICE Health Service Corps (IHSC)
1224,2025SIR0011157,Eloy Detention Center (EDC)
1225,2025SIR0011093,ERO San Antonio
1225,2025SIR0011093,ICE Health Service Corps (IHSC)
1225,2025SIR0011093,T. Don Hutto Detention Center (TDHDC)
1226,2025SIR0011069,ERO Seattle
1226,2025SIR0011069,ICE Health Service Corps (IHSC)
1226,2025SIR0011069,Northwest ICE Processing Center (NWPIC)
1227,2025SIR0011146,ERO Washington
1227,2025SIR0011146,Farmville Detention Center (FDC)
1228,2025SIR0011043,ERO Atlanta
1228,2025SIR0011043,ERO Charleston (SC)
1228,2025SIR0011043,FBI
1229,2025SIR0011214,ERO Washington D.C.
1229,2025SIR0011214,ERO Richmond
1229,2025SIR0011214,Farmville Detention Center (FDC)
1230,2025SIR0011348,ERO Phoenix
1230,2025SIR0011348,Eloy Detention Center (EDC)
1230,2025SIR0011348,Eloy Police Department (EPD)
1231,2025SIR0011355,ERO Philadelphia
1231,2025SIR0011355,Moshannon Valley Processing Center (MVPC)
1232,2025SIR0011346,ERO Washington D.C.
1232,2025SIR0011346,ERO Richmond
1232,2025SIR0011346,ICE Health Service Corps (IHSC)
1232,2025SIR0011346,Farmville Detention Center (FDC)
1233,2025SIR0011404,ERO Dallas
1233,2025SIR0011404,ERO Lubbock
1233,2025SIR0011404,Bluebonnet Detention Center (BBDC)
1234,2025SIR0011384,ERO Harlingen
1234,2025SIR0011384,El Valle Detention Facility (EVDF)
1235,2025SIR0011393,ERO San Antonio
1235,2025SIR0011393,T. Don Hutto Detention Center (TDHDC)
1236,2025SIR0011478,ERO Harlingen
1236,2025SIR0011478,Port Isabel Detention Center (PIDC)
1237,2025SIR0011473,ERO Harlingen
1237,2025SIR0011473,Webb County Detention (WCDC)
1238,2025SIR0011480,ERO Phoenix
1238,2025SIR0011480,Central Arizona Florence Correctional Complex (CAFCC)
1238,2025SIR0011480,Florence Police Department (FPD)
1239,2025SIR0011476,ERO Philadelphia
1239,2025SIR0011476,Moshannon Valley Processing Center (MVPC)
1240,2025SIR0011494,ERO San Antonio
1240,2025SIR0011494,South Texas ICE Processing Center (STIPC)
1241,2025SIR0011539,ERO Harlingen
1241,2025SIR0011539,ICE Health Service Corps (IHSC)
1241,2025SIR0011539,El Valle Detention Facility (EVDF)
1242,2025SIR0011633,ERO Boston
1242,2025SIR0011633,Federal Correctional Institute Berlin (FCIB)
1243,2025SIR0011664,ERO San Antonio
1243,2025SIR0011664,South Texas ICE Processing Center (STIPC)
1244,2025SIR0011607,ERO Seattle
1244,2025SIR0011607,ICE Health Service Corps (IHSC)
1244,2025SIR0011607,Northwest ICE Processing Center (NWPIC)
1245,2025SIR0015733,ERO Houston
1245,2025SIR0015733,Joe Corley Processing Center (JCPC)
1246,2025SIR0015824,ERO Harlingen
1246,2025SIR0015824,Port Isabel Detention Center (PIDC)
1247,2025SIR0015739,ERO Houston
1247,2025SIR0015739,Joe Corley Processing Center (JCPC)
1248,2025SIR0015829,ERO Miami
1248,2025SIR0015829,Glades County Detention Center (GCDC)
1249,2025SIR0016042,ERO Los Angeles
1249,2025SIR0016042,Adelanto ICE Processing Center (APC)
1250,2025SIR0016043,ERO Los Angeles
1250,2025SIR0016043,Adelanto ICE Processing Center (APC)
1251,2025SIR0016056,ERO Philadelphia
1251,2025SIR0016056,Moshannon Valley Processing Center (MVPC)
1252,2025SIR0016095,ERO Houston
1252,2025SIR0016095,ICE Health Service Corps (IHSC)
1252,2025SIR0016095,Montgomery Processing Center (MPC)
1253,2025SIR0015678,ERO Miami
1253,2025SIR0015678,ICE Health Service Corps (IHSC)
1253,2025SIR0015678,Krome Service Processing Center (KSPC)
1254,2025SIR0016106,ERO Phoenix
1254,2025SIR0016106,ICE Health Service Corps (IHSC)
1254,2025SIR0016106,Eloy Detention Center (EDC)
1255,2025SIR0016168,ERO Detroit
1255,2025SIR0016168,North Lake Correctional Center (NLCC)
1256,2025SIR0016119,ERO Miami
1256,2025SIR0016119,Broward Transitional Center (BTC)
1257,2025SIR0016223,ERO Harlingen
1257,2025SIR0016223,Port Isabel Detention Center (PIDC)
1258,2025SIR0016266,ERO Harlingen
1258,2025SIR0016266,Port Isabel Detention Center (PIDC)
1259,2025SIR0016192,ERO Houston
1259,2025SIR0016192,IAH Secure Adult Detention Center (IAH)
1260,2025SIR0016232,ERO Philadelphia
1261,2025SIR0016392,ERO Harlingen
1261,2025SIR0016392,ICE Health Service Corps (IHSC)
1261,2025SIR0016392,Port Isabel Detention Center (PIDC)
1262,2025SIR0016463,ERO Harlingen
1262,2025SIR0016463,ICE Health Service Corps (IHSC)
1262,2025SIR0016463,Port Isabel Detention Center (PIDC)
1263,2025SIR0016458,ERO San Diego
1263,2025SIR0016458,Otay Mesa Detention Center (OMDC)
1264,2025SIR0016531,ERO Dallas
1264,2025SIR0016531,Prairieland Detention Center (PDC)
1265,2025SIR0016545,ERO New Orleans
1265,2025SIR0016545,Winn Correctional Center (WCC)
1266,2025SIR0016582,ERO Salt Lake
1266,2025SIR0016582,Nevada Southern Detention Center (NSDC)
1266,2025SIR0016582,Pahrump Valley Fire Department
1267,2025SIR0016600,ERO Chicago
1267,2025SIR0016600,ICE Health Service Corps (IHSC)
1267,2025SIR0016600,Finney County Jail (FCJ)
1268,2025SIR0016612,ERO El Paso
1268,2025SIR0016612,ERO Dallas
1268,2025SIR0016612,ICE Health Service Corps (IHSC)
1268,2025SIR0016612,Enhanced Soft Sided Facility (EHF)
1269,2025SIR0016617,ERO Houston
1269,2025SIR0016617,ICE Health Service Corps (IHSC)
1269,2025SIR0016617,Montgomery Processing Center (MPC)
1270,2025SIR0011670,ERO Los Angeles
1270,2025SIR0011670,Adelanto ICE Processing Center (APC)
1271,2025SIR0011663,ERO Miami
1271,2025SIR0011663,Krome Service Processing Center (KSPC)
1272,2025SIR0016597,ERO San Antonio
1272,2025SIR0016597,T. Don Hutto Detention Center (TDHDC)
1273,2025SIR0015873,ERO San Antonio
1273,2025SIR0015873,T. Don Hutto Detention Center (TDHDC)
1273,2025SIR0015873,ICE Health Service Corps (IHSC)
1274,2025SIR0016637,ERO San Antonio
1274,2025SIR0016637,ICE Health Service Corps (IHSC)
1274,2025SIR0016637,South Texas ICE Processing Center (STIPC)
1275,2025SIR0011696,ERO San Antonio
1275,2025SIR0011696,ICE Health Service Corps (IHSC)
1275,2025SIR0011696,T. Don Hutto Detention Center (TDHDC)
1276,2025SIR0016720,ERO Chicago
1276,2025SIR0016720,ICE Health Service Corps (IHSC)
1276,2025SIR0016720,Oldham County Detention Center (OCDC)
1277,2025SIR0016667,ERO Harlingen
1277,2025SIR0016667,ICE Health Service Corps (IHSC)
1277,2025SIR0016667,Port Isabel Detention Center (PIDC)
1278,2025SIR0011749,ERO San Antonio
1278,2025SIR0011749,South Texas ICE Processing Center (STIPC)
1279,2025SIR0016734/2025SIR0016772,ERO Harlingen
1279,2025SIR0016734/2025SIR0016772,ICE Health Service Corps (IHSC)
1279,2025SIR0016734/2025SIR0016772,Port Isabel Detention Center (PIDC)
1280,2025SIR0011785,ERO Miami
1280,2025SIR0011785,ICE Health Service Corps (IHSC)
1280,2025SIR0011785,Krome Service Processing Center (KSPC)
1281,2025SIR0016768,ERO Harlingen
