row,sen_number,date,date_label
383,2025SIR0000790,2024-10-15,date1
384,2025SIR0000820,2024-10-16,date1
384,2025SIR0000820,2024-10-17,date2
385,2025SIR0000802,2024-10-16,date1
385,2025SIR0000802,2024-10-17,date2
386,2025SIR0000824,2024-10-16,date1
386,2025SIR0000824,2024-10-17,date2
387,2025SIR0000833,2024-10-16,date1
387,2025SIR0000833,2024-10-17,date2
388,2025SIR0000878,2024-10-17,date1
388,2025SIR0000878,2024-10-18,date2
389,2025SIR0000887,2024-10-17,date1
389,2025SIR0000887,2024-10-18,date2
390,2025SIR0000829,2024-10-16,date1
390,2025SIR0000829,2024-10-18,date2
391,2025SIR0000936,2024-10-18,date1
391,2025SIR0000936,2024-10-19,date2
392,2025SIR0000952,2024-10-19,date1
392,2025SIR0000952,2024-10-20,date2
393,2025SIR0000943,2024-10-19,date1
393,2025SIR0000943,2024-10-21,date2
394,2025SIR0000998,2024-10-21,date1
395,2025SIR0001129,2024-10-23,date1
396,2025SIR0001095,2024-10-23,date1
397,2025SIR0001220,2024-10-24,date1
397,2025SIR0001220,2024-10-25,date2
398,2025SIR0001222,2024-10-24,date1
398,2025SIR0001222,2024-10-25,date2
399,2025SIR0001258,2024-10-24,date1
399,2025SIR0001258,2024-10-25,date2
400,2025SIR0001238,2024-10-25,date1
401,2025SIR0001237,2024-10-25,date1
402,2025SIR0001260,2024-10-25,date1
403,2025SIR0001275,2024-10-25,date1
403,2025SIR0001275,2024-10-26,date2
404,2025SIR0001276,2024-10-25,date1
404,2025SIR0001276,2024-10-26,date2
405,2025SIR0001297,2024-10-26,date1
405,2025SIR0001297,2024-10-27,date2
406,2025SIR0001326,2024-10-27,date1
406,2025SIR0001326,2024-10-28,date2
407,2025SIR0001560,2024-10-30,date1
407,2025SIR0001560,2024-10-31,date2
408,2025SIR0001631,2024-11-02,date1
409,2025SIR0001639,2024-11-02,date1
409,2025SIR0001639,2024-11-03,date2
410,2025SIR0001647,2024-11-03,date1
411,2025SIR0001682,2024-11-03,date1
411,2025SIR0001682,2024-11-04,date2
412,2025SIR0001677,2024-11-04,date1
413,2025SIR0001665,2024-11-03,date1
413,2025SIR0001665,2024-11-04,date2
414,2025SIR0001733,2024-11-03,date1
414,2025SIR0001733,2024-11-05,date2
415,2025SIR0001738,2024-11-05,date1
416,2025SIR0001729,2024-11-04,date1
416,2025SIR0001729,2024-11-05,date2
417,2025SIR0001784,2024-11-05,date1
417,2025SIR0001784,2024-11-06,date2
418,2025SIR0001753,2024-11-04,date1
418,2025SIR0001753,2024-11-06,date2
419,2025SIR0001749,2024-11-05,date1
419,2025SIR0001749,2024-11-06,date2
420,2025SIR0001833,2024-11-07,date1
421,2025SIR0001816,2024-11-05,date1
421,2025SIR0001816,2024-11-07,date2
422,2025SIR0001867,2024-11-07,date1
422,2025SIR0001867,2024-11-08,date2
423,2025STR0001867,2024-11-07,date1
423,2025STR0001867,2024-11-08,date2
424,2025SIR0001850,2024-11-01,date1
424,2025SIR0001850,2024-11-08,date2
425,2025SIR0001968,2024-11-09,date1
425,2025SIR0001968,2024-11-10,date2
426,2025SIR0001949,2024-11-09,date1
426,2025SIR0001949,2024-11-10,date2
427,2025SIR0001946,2024-11-09,date1
427,2025SIR0001946,2024-11-10,date2
428,2024SIR0015619,2024-08-21,date1
428,2024SIR0015619,2024-08-22,date2
429,2024SIR0015664,2024-08-23,date1
430,2024SIR0015728,2024-08-22,date1
431,2024SIR0015761,2024-08-24,date1
431,2024SIR0015761,2024-08-26,date2
432,2024SIR0015852,2024-08-27,date1
432,2024SIR0015852,2024-08-28,date2
433,2024SIR0015870,2024-08-27,date1
433,2024SIR0015870,2024-08-28,date2
434,2024SIR0015915,2024-08-27,date1
434,2024SIR0015915,2024-08-28,date2
435,2024SIR0016091,2024-09-02,date1
436,2024SIR0016124,2024-09-03,date1
437,2024SIR0016107,2024-09-02,date1
437,2024SIR0016107,2024-09-03,date2
438,2024SIR0016155,2024-09-03,date1
438,2024SIR0016155,2024-09-04,date2
439,2024SIR0016195,2024-09-05,date1
439,2024SIR0016195,2024-09-05,date2
440,2024SIR0016288,2024-09-06,date1
441,2024SIR0016252,2024-09-05,date1
441,2024SIR0016252,2024-09-06,date2
442,2024SIR0016285,2024-08-28,date1
442,2024SIR0016285,2024-09-05,date2
443,2024SIR0016329,2024-09-06,date1
443,2024SIR0016329,2024-09-07,date2
444,2024SIR0016345,2024-09-07,date1
444,2024SIR0016345,2024-09-08,date2
445,2024SIR0016365,2024-09-08,date1
445,2024SIR0016365,2024-09-09,date2
446,2024SIR0016434,2024-09-10,date1
447,2024SIR0016397,2024-09-09,date1
447,2024SIR0016397,2024-09-10,date2
448,2024SIR0016461,2024-09-10,date1
449,2024SIR0016487,2024-09-11,date1
450,2024SIR0016652,2024-09-13,date1
450,2024SIR0016652,2024-09-14,date2
451,2024SIR0016657,2024-09-13,date1
451,2024SIR0016657,2024-09-14,date2
452,2024SIR0016663,2024-09-13,date1
452,2024SIR0016663,2024-09-14,date2
453,2024SIR0016673,2024-09-14,date1
453,2024SIR0016673,2024-09-15,date2
454,2024SIR0016678,2024-09-14,date1
454,2024SIR0016678,2024-09-15,date2
455,2024SIR0016685,2024-09-15,date1
456,2024SIR0016686,2024-09-15,date1
457,2024SIR0016731,2024-09-16,date1
457,2024SIR0016731,2024-09-17,date2
458,2024SIR0016735,2024-09-16,date1
458,2024SIR0016735,2024-09-17,date2
459,2024SIR0016773,2024-09-16,date1
459,2024SIR0016773,2024-09-17,date2
460,2024SIR0016720,2024-09-16,date1
460,2024SIR0016720,2024-09-17,date2
461,2024SIR0016747,2024-09-16,date1
461,2024SIR0016747,2024-09-17,date2
462,2024SIR0016810,2024-09-16,date1
462,2024SIR0016810,2024-09-18,date2
463,2024SIR0016787,2024-09-17,date1
463,2024SIR0016787,2024-09-18,date2
464,2024SIR0016857,2024-09-18,date1
464,2024SIR0016857,2024-09-19,date2
465,2024SIR0016957,2024-09-20,date1
466,2024SIR0016975,2024-09-20,date1
466,2024SIR0016975,2024-09-21,date2
467,2024SIR0016977,2024-09-21,date1
468,2024SIR0017005,2024-09-23,date1
469,2024SIR0017074,2024-09-24,date1
469,2024SIR0017074,2024-09-25,date2
470,2024SIR0017056,2024-09-23,date1
470,2024SIR0017056,2024-09-25,date2
471,2025SIR0001978,2024-11-10,date1
471,2025SIR0001978,2024-11-11,date2
471,2025SIR0001978,2024-11-11,date3
472,2025SIR0001988,2024-11-10,date1
472,2025SIR0001988,2024-11-11,date2
473,2025SIR0001985,2024-11-10,date1
473,2025SIR0001985,2024-11-11,date2
474,2025SIR0001992,2024-11-11,date1
474,2025SIR0001992,2024-11-12,date2
475,2025SIR0002007,2024-11-11,date1
476,2025SIR0002050,2024-11-12,date1
476,2025SIR0002050,2024-11-13,date2
477,2025SIR0002079,2024-11-13,date1
478,2025SIR0002156,2024-11-14,date1
479,2025SIR0002112,2024-11-13,date1
479,2025SIR0002112,2024-11-14,date2
480,2025SIR0002120,2024-11-13,date1
480,2025SIR0002120,2024-11-14,date2
481,2025SIR0002178,2024-11-14,date1
481,2025SIR0002178,2024-11-15,date2
482,2025SIR0002235,2024-11-15,date1
482,2025SIR0002235,2024-11-16,date2
483,2025SIR0002252,2024-11-16,date1
483,2025SIR0002252,2024-11-17,date2
484,2025SIR0002260,2024-11-16,date1
484,2025SIR0002260,2024-11-17,date2
485,2025SIR0002261,2024-11-17,date1
486,2025SIR0002309,2024-11-18,date1
487,2025SIR0002281,2024-11-17,date1
487,2025SIR0002281,2024-11-18,date2
488,2025SIR0002292,2024-11-17,date1
488,2025SIR0002292,2024-11-18,date2
489,2025SIR0002361,2024-11-19,date1
490,2025SIR0002352,2024-11-18,date1
490,2025SIR0002352,2024-11-19,date2
491,2025SIR0002334,2024-11-18,date1
491,2025SIR0002334,2024-11-19,date2
492,2025SIR0002441,2024-11-18,date1
492,2025SIR0002441,2024-11-20,date2
493,2025SIR0002387,2024-11-19,date1
493,2025SIR0002387,2024-11-20,date2
494,2025SIR0002506,2024-11-21,date1
495,2025SIR0002475,2024-11-20,date1
495,2025SIR0002475,2024-11-21,date2
496,2025SIR0002519,2024-11-20,date1
496,2025SIR0002519,2024-11-21,date2
497,2025SIR0002483,2024-11-20,date1
497,2025SIR0002483,2024-11-21,date2
498,2025SIR0002620,2024-11-23,date1
499,2025SIR0002618,2024-11-22,date1
499,2025SIR0002618,2024-11-23,date2
500,2025SIR0002622,2024-11-22,date1
500,2025SIR0002622,2024-11-23,date2
501,2025SIR0002617,2024-11-22,date1
501,2025SIR0002617,2024-11-23,date2
502,2025SIR0002624,2024-11-23,date1
502,2025SIR0002624,2024-11-24,date2
503,2025SIR0002627,2024-11-23,date1
503,2025SIR0002627,2024-11-24,date2
504,2025SIR0002650,2024-11-23,date1
504,2025SIR0002650,2024-11-24,date2
505,2025SIR0002646,2024-11-23,date1
505,2025SIR0002646,2024-11-24,date2
506,2025SIR0002634,2024-11-23,date1
506,2025SIR0002634,2024-11-24,date2
507,2025SIR0002636,2024-11-23,date1
507,2025SIR0002636,2024-11-24,date2
508,2025SIR0002737,2024-11-26,date1
509,2025SIR0002799,2024-11-26,date1
509,2025SIR0002799,2024-11-27,date2
510,2025SIR0002800,2024-11-27,date1
511,2025SIR0002824,2024-11-27,date1
511,2025SIR0002824,2024-11-28,date2
512,2025SIR0002859,2024-11-29,date1
512,2025SIR0002859,2024-11-30,date2
513,2025SIR0002836,2024-11-28,date1
513,2025SIR0002836,2024-11-30,date2
514,2025SIR0002875,2024-11-30,date1
514,2025SIR0002875,2024-12-01,date2
515,2025SIR0002902,2024-12-01,date1
515,2025SIR0002902,2024-12-02,date2
516,2025SIR0003023,2024-12-03,date1
516,2025SIR0003023,2024-12-04,date2
517,2025SIR0003063,2024-11-30,date1
517,2025SIR0003063,2024-12-04,date2
518,2025SIR0003082,2024-12-04,date1
518,2025SIR0003082,2024-12-05,date2
519,2025SIR0003137,2024-11-06,date1
519,2025SIR0003137,2024-12-05,date2
520,2025SIR0003168,2024-12-06,date1
521,2025SIR0003174,2024-12-05,date1
521,2025SIR0003174,2024-12-06,date2
522,2025SIR0003204,2024-12-06,date1
522,2025SIR0003204,2024-12-07,date2
523,2025SIR0003213,2024-12-06,date1
523,2025SIR0003213,2024-12-07,date2
524,2025SIR0003234,2024-12-07,date1
524,2025SIR0003234,2024-12-08,date2
525,2025SIR0003353,2024-12-09,date1
525,2025SIR0003353,2024-12-10,date2
526,2025SIR0003336,2024-12-09,date1
526,2025SIR0003336,2024-12-10,date2
527,2025SIR0003422,2024-12-11,date1
527,2025SIR0003422,2024-12-11,date2
528,2025SIR0003504,2024-12-11,date1
528,2025SIR0003504,2024-12-12,date2
529,2025SIR0003505,2024-12-12,date1
530,2025SIR0003430 / 2025SIR0003433 / 2025SIR0003445 / 2025SIR0003446 / 2025SIR0003447 / 2025SIR0003468,2024-12-05,date1
530,2025SIR0003430 / 2025SIR0003433 / 2025SIR0003445 / 2025SIR0003446 / 2025SIR0003447 / 2025SIR0003468,2024-12-12,date2
531,2025SIR0003566,2024-12-13,date1
532,2025SIR0003580,2024-12-13,date1
532,2025SIR0003580,2024-12-14,date2
533,2025SIR0003581,2024-12-13,date1
534,2025SIR0003643,2024-12-15,date1
534,2025SIR0003643,2024-12-16,date2
535,2025SIR0003699,2024-12-16,date1
535,2025SIR0003699,2024-12-17,date2
536,2025SIR0003846,2024-12-18,date1
536,2025SIR0003846,2024-12-19,date2
537,2025SIR0003842,2024-12-19,date1
538,2025SIR0003953,2024-12-21,date1
539,2025SIR0003979,2024-12-22,date1
540,2025SIR0003962,2024-12-21,date1
540,2025SIR0003962,2024-12-22,date2
541,2025SIR0004014,2024-12-23,date1
542,2025SIR0003993,2024-12-22,date1
542,2025SIR0003993,2024-12-23,date2
543,2025SIR0004059,2024-12-24,date1
544,2025SIR0004071,2024-12-24,date1
544,2025SIR0004071,2024-12-25,date2
545,2025SIR0004067,2024-12-24,date1
545,2025SIR0004067,2024-12-25,date2
546,2025SIR0004119,2024-12-27,date1
547,2025SIR0004115,2024-12-27,date1
547,2025SIR0004115,2024-12-28,date2
548,2025SIR0004136,2024-12-29,date1
549,2025SIR0004132,2024-12-28,date1
549,2025SIR0004132,2024-12-29,date2
550,2025SIR0004167,2024-12-30,date1
551,2025SIR0004163,2024-12-30,date1
552,2025SIR0004196,2024-12-30,date1
552,2025SIR0004196,2024-12-31,date2
553,2025SIR0004185,2024-12-30,date1
553,2025SIR0004185,2024-12-31,date2
554,2025SIR0004213,2024-12-31,date1
554,2025SIR0004213,2025-01-01,date2
556,2025SIR0004228,2025-01-01,date1
556,2025SIR0004228,2025-01-02,date2
557,2025SIR0004277,2024-12-31,date1
557,2025SIR0004277,2025-01-03,date2
558,2025SIR0004285,2025-01-03,date1
559,2025SIR0004288,2025-01-02,date1
559,2025SIR0004288,2025-01-03,date2
560,2025SIR0004289,2025-01-03,date1
561,2025SIR0004296,2025-01-03,date1
561,2025SIR0004296,2025-01-04,date2
562,2025SIR0004294,2025-01-03,date1
562,2025SIR0004294,2025-01-04,date2
563,2025SIR0004304,2025-01-03,date1
563,2025SIR0004304,2025-01-04,date2
564,2025SIR0004316,2025-01-04,date1
564,2025SIR0004316,2025-01-05,date2
565,2025SIR0004342,2025-01-06,date1
566,2025SIR0004352,2025-01-06,date1
567,2025SIR0004410,2025-01-07,date1
568,2025SIR0004368,2024-01-07,date1
568,2025SIR0004368,2025-01-06,date2
569,2025SIR0004376,2025-01-06,date1
569,2025SIR0004376,2025-01-07,date2
570,2025SIR0004417,2025-01-07,date1
570,2025SIR0004417,2025-01-08,date2
571,2025SIR0004443,2025-01-07,date1
571,2025SIR0004443,2025-01-08,date2
572,2025SIR0004444,2025-01-07,date1
572,2025SIR0004444,2025-01-08,date2
573,2025SIR0004499,2025-01-09,date1
574,2025SIR0004508,2025-01-08,date1
574,2025SIR0004508,2025-01-09,date2
575,2025SIR0004538,2025-01-09,date1
575,2025SIR0004538,2025-01-10,date2
576,2025SIR0004544,2025-01-09,date1
576,2025SIR0004544,2025-01-10,date2
577,2025SIR0004584,2025-01-11,date1
577,2025SIR0004584,2025-01-12,date2
578,2025SIR0004619,2025-01-13,date1
579,2025SIR0004642,2025-01-02,date1
579,2025SIR0004642,2025-01-14,date2
580,2025SIR0004695,2025-01-13,date1
580,2025SIR0004695,2025-01-14,date2
581,2025SIR0004693,2025-01-14,date1
582,2025SIR0004739,2025-01-14,date1
582,2025SIR0004739,2025-01-15,date2
583,2025SIR0004778,2025-01-15,date1
583,2025SIR0004778,2025-01-16,date2
584,2025SIR0004838,2025-01-16,date1
585,2025SIR0004911,2025-01-03,date1
585,2025SIR0004911,2025-01-17,date2
586,2025SIR0004907,2025-01-16,date1
586,2025SIR0004907,2025-01-17,date2
587,2025SIR0004936,2025-01-17,date1
587,2025SIR0004936,2025-01-18,date2
588,2025SIR0004939,2025-01-17,date1
588,2025SIR0004939,2025-01-18,date2
589,2025SIR0004917,2025-01-17,date1
589,2025SIR0004917,2025-01-18,date2
590,2025SIRO004981,2025-01-19,date1
590,2025SIRO004981,2025-01-20,date2
591,2025SIR0005026,2025-01-20,date1
591,2025SIR0005026,2025-01-21,date2
592,2025SIR0005019,2025-01-20,date1
592,2025SIR0005019,2025-01-21,date2
593,2025SIR0005040,2025-01-19,date1
593,2025SIR0005040,2025-01-21,date2
594,2025SIR0005090,2025-01-22,date1
595,2025SIR0005070,2025-01-22,date1
596,2025SIR0005196,2025-01-23,date1
597,2025SIR0005147,2025-01-23,date1
598,2025SIR0005149,2025-01-23,date1
599,2025SIR0005287,2025-01-24,date1
600,2025SIR0005213,2025-01-24,date1
601,2025SIR0005305,2025-01-25,date1
602,2025SIR0005357,2025-01-26,date1
603,2025SIR0005360,2025-01-26,date1
604,2025SIR0005334,2025-01-26,date1
605,2025SIR0005374,2025-01-27,date1
606,2025SIR0005442,2025-01-28,date1
607,2025SIR0005465,2025-01-28,date1
608,2025SIR0005436,2025-01-28,date1
609,2025SIR0005512,2025-01-29,date1
610,2025SIR0005641,2025-01-30,date1
611,2025SIRO007327,2025-02-27,date1
612,2025SIRO007203,2025-02-25,date1
613,2025SIR0007146,2025-02-25,date1
614,2025SIR0007404,2025-02-28,date1
615,2025SIRO007470,2025-02-28,date1
616,2025SIR0007478,2025-02-28,date1
617,2025SIR0007459,2025-02-28,date1
618,2025SIR0007456,2025-02-28,date1
619,2025SIR0007495,2025-03-01,date1
620,2025SIR0007448,2025-03-01,date1
621,2025SIR0007505,2025-03-01,date1
622,2025SIR0007500,2025-03-03,date1
623,2025SIR0007605,2025-03-03,date1
624,2025SIRO007704,2025-03-05,date1
625,2025SIRO007722,2025-03-05,date1
626,2025SIR0007734,2025-03-05,date1
627,2025SIR0007821,2025-03-06,date1
628,2025SIR0007818,2025-03-06,date1
629,2025SIR0007824,2025-03-06,date1
630,2025SIRO007890,2025-03-07,date1
631,2025SIR0007921,2025-03-08,date1
632,2025SIR0007951,2025-03-08,date1
633,2025SIRO007936,2025-03-08,date1
634,2025SIR0007963,2025-03-09,date1
635,2025SIR0007982,2025-03-10,date1
636,2025SIRO007955,2025-03-10,date1
637,2025SIR0008025,2025-03-10,date1
638,2025SIR0008056,2025-03-11,date1
639,2025SIR0008092,2025-03-11,date1
640,2025SIR0008033,2025-03-11,date1
641,2025SIR0008034,2025-03-11,date1
642,2025SIR0008178,2025-03-12,date1
643,2025SIR0008148,2025-03-12,date1
644,2025SIR0008153,2025-03-12,date1
645,2025SIRO008280,2025-03-14,date1
646,2025SIR00083732 / 2025SIR0008377 / 2025SIR0008378,2025-03-15,date1
647,2025SIR0008383,2025-03-16,date1
648,2025SIR0008392,2025-03-16,date1
649,2025SIR0008395,2025-03-16,date1
650,2025SIR0008455,2025-03-17,date1
651,2025SIR0008368,2025-03-17,date1
652,2025SIR0008448,2025-03-17,date1
653,2025SIR0008434,2024-03-17,date1
654,2025SIRO008499,2025-03-18,date1
655,2025SIR0008471,2024-03-18,date1
656,2025SIR0008556,2025-03-19,date1
657,2025SIR0008678,2025-03-20,date1
658,2025SIR0008751,2025-03-21,date1
659,2025SIRO008805,2025-03-21,date1
660,2025SIR0008820,2025-03-21,date1
661,2025SIR0008782,2025-03-21,date1
662,2025SIR0008813,2025-03-21,date1
663,2025SIR0008848,2025-03-22,date1
664,2025SIR0008835,2025-03-22,date1
665,2025SIR0008855,2025-03-23,date1
666,2025SIR0008866,2025-03-23,date1
667,2025SIR0008941,2025-03-25,date1
668,2025SIR0009080,2025-03-26,date1
669,2025SIR0009101,2025-03-26,date1
670,2025SIR0009038,2024-03-26,date1
671,2025SIR0009075,2025-03-26,date1
672,2025SIR0009106,2025-03-27,date1
673,2025SIR0009251,2025-03-28,date1
674,2025SIR0009267,2025-03-28,date1
675,2025SIR0009227,2025-03-28,date1
676,2025SIRO009272,2025-03-29,date1
677,2025SIRO009295,2025-03-29,date1
678,2025SIR0009291,2025-03-29,date1
679,2025SIR0009300,2025-03-29,date1
680,2025SIR0009275,2025-03-29,date1
681,2025SIR0009314,2025-03-30,date1
682,2025SIRO009327,2025-03-30,date1
683,2025SIRO009355,2025-03-31,date1
684,2025SIR0009461,2025-04-01,date1
685,2025SIRO009424,2025-03-31,date1
685,2025SIRO009424,2025-04-01,date2
686,2025SIR0009389,2025-04-01,date1
687,2025SIR0009563,2025-04-03,date1
688,2025SIR0009751,2025-04-07,date1
689,2025SIR0009630,2025-04-02,date1
689,2025SIR0009630,2025-04-04,date2
690,2025SIR0009624,2025-04-04,date1
691,2025SIR0019735/ 2025SIR0019736,2025-09-30,date1
692,2025SIR0019731/2025SIR0019732,2025-09-30,date1
693,2025SIR0019716,2025-09-30,date1
694,2026SIR0000080,2025-10-01,date1
695,2026SIR0000079,2025-10-01,date1
696,2026SIR0000117,2025-10-01,date1
697,2026SIR0000118,2025-10-01,date1
698,2026SIR0000174,2025-10-02,date1
699,2026SIR0000175,2025-10-02,date1
700,2026SIR0000149,2025-10-02,date1
701,2026SIR0000223,2025-10-02,date1
702,2026SIRO000226,2025-10-02,date1
703,2026SIR0000148,2025-10-02,date1
704,2026SIR0000177,2025-10-02,date1
705,2026SIR0000155,2025-10-02,date1
706,2026SIR0000277,2025-10-03,date1
707,2026SIR0000247/2026SIR0000248,2025-10-03,date1
708,2026SIR0000284,2025-10-03,date1
709,2026SIR0000283,2025-10-03,date1
710,2026SIR0000198,2025-10-03,date1
711,2026SIR0000310,2025-10-03,date1
712,2026SIR0000327,2025-10-03,date1
713,2026SIR0000260,2025-10-03,date1
714,2026SIR0000342,2025-10-04,date1
715,2026SIR0000343,2025-10-04,date1
716,2026SIR0000347,2025-10-04,date1
717,2026SIR0000345,2025-10-04,date1
718,2026SIR0000360,2025-10-05,date1
719,2026SIR0000400,2025-10-06,date1
720,2026SIR0000393,2025-10-06,date1
721,2026SIR0000379,2025-10-06,date1
722,2026SIR0000380,2025-10-06,date1
723,2026SIR0000394,2025-10-06,date1
724,2026SIR0000395,2025-10-06,date1
725,2026SIR0000376,2025-10-06,date1
726,2026SIR0000412,2025-10-06,date1
727,2026SIR0000482/2026SIR0000485,2025-10-07,date1
728,2026SIR0000523,2025-10-08,date1
729,2026SIR0000531,2025-10-08,date1
730,2026SIR0000595,2025-10-09,date1
731,2026SIR0000638/2026SIR0000639,2025-10-09,date1
732,2026SIR0000596,2025-10-09,date1
733,2026SIR0000640,2025-10-09,date1
734,2026SIR0000646,2025-10-09,date1
735,2026SIR0000625,2025-10-09,date1
736,2026SIR0000735,2025-10-10,date1
737,2026SIR0000746,2025-10-10,date1
738,2026SIR0000784,2025-10-11,date1
739,2026SIR0000771,2025-10-11,date1
740,2026SIR0000774,2025-10-11,date1
741,2026SIR0000806,2025-10-12,date1
742,2026SIR0000807,2025-10-12,date1
743,2026SIR0000811,2025-10-13,date1
744,2026SIR0000829,2025-10-13,date1
745,2026SIR0000846,2025-10-14,date1
746,2026SIR0000892,2025-10-14,date1
747,2026SIR0000880,2025-10-14,date1
748,2026SIR0000910,2025-10-15,date1
749,2026SIR0000943,2025-10-15,date1
750,2026SIR0000917,2025-10-15,date1
751,2026SIR0001098,2025-10-17,date1
752,2026SIR0001058,2025-10-17,date1
753,2026SIR0001200,2025-10-20,date1
754,2026SIR0001202,2025-10-20,date1
755,2026SIR0001182,2025-10-20,date1
756,2026SIR0001221,2025-10-21,date1
757,2026SIR0001254,2025-10-21,date1
758,2026SIR0001249,2025-10-21,date1
759,2026SIR0001232,2025-10-21,date1
760,2026SIR0001344,2025-10-22,date1
761,2026SIR0001331,2025-10-22,date1
762,2026SIR0001458,2025-10-23,date1
763,2026SIR0001418,2025-10-23,date1
764,2026SIR0001406,2025-10-24,date1
765,2026SIR0001593,2025-10-26,date1
766,2026SIR0001659,2025-10-27,date1
767,2026SIR0001645,2025-10-27,date1
768,2026SIR0001625,2025-10-27,date1
769,2026SIR0001675,2025-10-27,date1
770,2026SIR0001676,2025-10-28,date1
771,2026SIR0001683,2025-10-28,date1
772,2026SIR0001682,2025-10-28,date1
773,2026SIR0001698,2025-10-28,date1
774,2026SIR0001660,2025-10-28,date1
775,2026SIR0001699,2025-10-28,date1
776,2026SIR0001700,2025-10-28,date1
777,2026SIR0001741,2025-10-28,date1
778,2026SIR0001794,2025-10-29,date1
779,2026SIR0001780,2025-10-29,date1
780,2026SIR0001892,2025-10-30,date1
781,2026SIR0001902,2025-10-30,date1
782,2026SIR0001854,2025-10-30,date1
783,2025SIR0005673,2025-01-31,date1
784,2025SIR0005710,2025-01-31,date1
785,2025SIR0005728,2025-01-31,date1
786,2025SIR0005778,2025-01-31,date1
787,2025SIR0005616,2025-01-31,date1
788,2025SIR0005672,2025-01-31,date1
789,2025SIR0005831,2025-02-02,date1
790,2025SIR0005833,2025-02-02,date1
791,2025SIR0005810,2025-02-01,date1
792,2025SIR0005805,2025-02-01,date1
793,2025SIR0005851,2025-02-03,date1
794,2025SIR0005867,2025-02-03,date1
795,2025SIR0005984,2025-02-04,date1
796,2025SIR0005918,2025-02-04,date1
797,2025SIR0005923,2025-02-04,date1
798,2025SIR0006045,2025-02-05,date1
799,2025SIR0006035,2025-02-05,date1
800,2025SIR0006061,2025-02-05,date1
801,2025SIR0006091,2025-02-06,date1
802,2025SIR0006142,2025-02-07,date1
803,2025SIR0006119,2025-02-07,date1
804,2025SIR0006231,2025-02-08,date1
805,2025SIR0006223,2025-02-08,date1
806,2025SIR0006236,2025-02-08,date1
807,2025SIR0006258,2025-02-09,date1
808,2025SIR0006257,2025-02-09,date1
809,2025SIR0006308,2025-02-10,date1
810,2025SIR0006303,2025-02-10,date1
811,2025SIR0006327,2025-02-10,date1
812,2025SIR0006290,2025-02-10,date1
813,2025SIR0006358,2025-02-11,date1
814,2025SIR0006488,2025-02-13,date1
815,2025SIR0006499,2025-02-13,date1
816,2025SIR0006478,2025-02-13,date1
817,2025SIR0006566,2025-02-14,date1
818,2025SIR0006636,2025-02-15,date1
819,2025SIR0006637,2025-02-15,date1
820,2025SIR0006632,2025-02-15,date1
821,2025SIR0006655,2024-02-15,date1
822,2025SIR0006699,2025-02-17,date1
823,2025SIR0006704,2025-02-17,date1
824,2025SIR0006764,2025-02-18,date1
825,2025SIR0006853,2025-02-19,date1
826,2025SIR0006899,2025-02-20,date1
827,2025SIR0006894,2025-02-20,date1
828,2025SIR0006979,2025-02-21,date1
829,2025SIR0007070,2025-02-23,date1
830,2025SIR0007058,2025-02-23,date1
831,2025SIR0007075,2025-02-23,date1
832,2025SIR0007141,2025-02-24,date1
833,2025SIR0007120,2025-02-24,date1
834,2025SIR0007258,2025-02-26,date1
835,2025SIR0016859,2025-08-11,date1
836,2025SIR0012179,2025-05-16,date1
837,2025SIR0012185,2025-05-16,date1
838,2025SIR0012181,2025-05-16,date1
839,2025SIR0016976,2025-08-12,date1
840,2025SIR0016929,2025-08-12,date1
841,2025SIR0016755,2025-08-13,date1
842,2025SIR0016933,2025-08-13,date1
843,2025SIR0012233,2025-05-18,date1
844,2025SIR0012239,2025-05-18,date1
845,2025SIR0012237,2025-05-18,date1
846,2025SIR0017072,2025-08-14,date1
847,2025SIR0017047,2025-08-14,date1
848,2025SIR0012273,2025-05-19,date1
849,2025SIR0017062,2025-08-14,date1
850,2025SIR0012289,2025-05-19,date1
851,2025SIRO012288,2025-05-19,date1
852,2025SIR0017095,2025-08-14,date1
853,2025SIR0012284,2025-05-19,date1
854,2025SIR0016596,2025-08-15,date1
855,2025SIR0017185,2025-08-16,date1
856,2025SIR0017203,2025-08-16,date1
857,2025SIR0017205,2025-08-16,date1
858,2025SIR0012380,2025-05-21,date1
859,2025SIR0012450,2025-05-21,date1
860,2025SIR0017208,2025-08-17,date1
861,2025SIR0017263/2025SIR0017251,2025-08-18,date1
862,2025SIR0017273,2025-08-19,date1
863,2025SIR0012539,2025-05-22,date1
863,2025SIR0012539,2025-05-22,date2
864,2025SIR0017346/2025SIR0017349,2025-08-19,date1
865,2025SIR0017333,2025-08-19,date1
866,2025SIR0012390,2025-05-22,date1
867,2025SIR0012501,2025-05-22,date1
868,2025SIR0017404,2025-08-20,date1
869,2025SIR0012561,2025-05-23,date1
870,2025SIR0017496,2025-08-21,date1
871,2025SIR0012652,2025-05-25,date1
872,2025SIR0017510,2025-08-22,date1
873,2025SIR0017508,2025-08-22,date1
874,2025SIR0017225,2025-08-22,date1
875,2025SIR0017626,2025-08-24,date1
876,2025SIR0017352,2025-08-24,date1
877,2025SIR0017634,2025-08-24,date1
878,2025SIR0017685,2025-08-25,date1
879,2025SIR0012720,2025-05-27,date1
880,2025SIR0017718,2025-08-26,date1
881,2025SIR0017706,2025-08-26,date1
882,2025SIR0012732,2025-05-28,date1
